experiment,accuracy,macro_f1,weighted_f1,fit_seconds,f1_field_goal,recall_field_goal,f1_pass,recall_pass,f1_punt,recall_punt,f1_run,recall_run
Staged RF current features,0.7280821200377082,0.8232094339513538,0.7276173692280996,31.48182007810101,0.928898128898129,0.9579759862778731,0.7434690157958688,0.7380509624566518,0.9627087622969572,0.9929211892402077,0.6577618288144604,0.6596028255364521
Staged RF no buckets,0.7266418770294333,0.8213583072989619,0.7259528942158432,32.29130645771511,0.9265255292652553,0.9571183533447685,0.7435787563330225,0.7413177866009951,0.9616087751371115,0.9929211892402077,0.6537201684604586,0.6516726642676263
RF without yardage buckets,0.7263800146642925,0.8178087891499944,0.7249211363465788,18.897281918907538,0.9180327868852459,0.9605488850771869,0.7467457982145529,0.7525255063577424,0.9584562996594779,0.996224634261444,0.6480002718407013,0.6354125016660003
RF current feature set,0.7266418770294333,0.817635380796775,0.72556686850817,18.513429414713755,0.9154066203514507,0.9605488850771869,0.7448161459773293,0.7446851284113183,0.9578231292517007,0.9966965549787635,0.6524956276066192,0.6464081034252965
Staged RF rolling tendencies no buckets,0.7196763381166859,0.810070571983965,0.7189843079589252,37.12658125301823,0.9005278116118555,0.951114922813036,0.7359833802031871,0.7300095491782681,0.9547212741751991,0.9900896649362907,0.6490498219456186,0.649806743969079
Simple logistic baseline,0.7171624594113334,0.7980228612314162,0.7168715690743108,4.818994457833469,0.8445769660827432,0.9716981132075472,0.7333487571013598,0.7168919937679047,0.9639556377079482,0.9844266163284568,0.6502100840336135,0.6600026656004265
RF rolling tendencies no buckets,0.7143081596312978,0.7860560555602096,0.7129035988296862,23.28202304034494,0.8431299138899289,0.9656946826758147,0.7310270986820302,0.7206111474091571,0.920648838228847,0.9910335063709297,0.6494183714400321,0.6473410635745702
RF broad tendency features,0.7163244998428826,0.7846409908437261,0.7154152652255972,19.41122875153087,0.8329621380846325,0.9622641509433962,0.7290755171253268,0.7076946273307534,0.9167940598383927,0.9905615856536102,0.6597322483265521,0.6699320271891244
Dummy most-frequent baseline,0.5210275479208129,0.17127485581475424,0.3569556725826087,0.10201054206117988,0.0,0.0,0.685099423259017,1.0,0.0,0.0,0.0,0.0
